>SGQG01000001.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_1_length_1546035_cov_155.831446, whole genome shotgun sequence 1-1546035
313761	314414	+	3	1.303204	I:	D:
314468	315019	+	2	1.295238	I:	D:
315191	316150	+	2	1.289613	I:	D:
316363	317724	+	1	1.278953	I:	D:
318261	319160	+	3	1.291782	I:	D:
319189	319596	-	1	1.276289	I:	D:
319775	320560	-	2	1.287416	I:	D:
320575	321369	-	1	1.315349	I:	D:
321662	322681	+	2	1.295380	I:	D:
322835	323758	+	2	1.347066	I:	D:
323949	324767	-	3	1.324572	I:	D:
324963	325730	-	3	1.307097	I:	D:
325804	326190	-	1	1.321798	I:	D:
326335	327306	+	1	1.313037	I:	D:
327323	328096	-	2	1.311068	I:	D:
328506	329636	+	3	1.345877	I:	D:
329745	330053	-	3	1.327810	I:	D:
330094	330741	-	1	1.350443	I:	D:
330749	331522	-	2	1.320808	I:	D:
331690	332715	+	1	1.332279	I:	D:
332784	333008	-	3	1.358450	I:	D:
333178	333393	-	1	1.342483	I:	D:
333921	334298	-	3	1.384300	I:	D:
335143	335481	+	1	1.348780	I:	D:
335831	336451	-	2	1.390748	I:	D:
336540	337208	-	3	1.377405	I:	D:
337456	337722	+	1	1.301741	I:	D:
338002	338178	-	1	1.334296	I:	D:
338759	339601	-	2	1.377028	I:	D:
339733	340245	-	1	1.381162	I:	D:
340736	340951	+	2	1.387398	I:	D:
341219	341437	+	2	1.378556	I:	D:
341455	343194	-	1	1.333808	I:	D:
343204	344454	-	1	1.326693	I:	D:
344862	345296	-	3	1.350576	I:	D:
345379	346725	-	1	1.376876	I:	D:
346911	347705	-	3	1.345343	I:	D:
348437	349096	-	2	1.387355	I:	D:
349185	350027	-	3	1.383668	I:	D:
350048	350278	-	2	1.391705	I:	D:
350302	351339	+	1	1.404840	I:	D:
351500	352099	-	2	1.367372	I:	D:
352267	353457	-	1	1.359368	I:	D:
353765	355342	-	2	1.284039	I:	D:
355461	356927	-	3	1.282094	I:	D:
356938	357063	-	1	1.354062	I:	D:
357099	358493	+	3	1.308503	I:	D:
358722	360121	+	3	1.342015	I:	D:359762,
360130	360354	-	1	1.351657	I:	D:
360357	360800	-	3	1.331866	I:	D:
361014	361973	-	3	1.312480	I:	D:
362047	363534	-	1	1.291087	I:	D:
363678	364859	-	3	1.296712	I:	D:
364870	365490	-	1	1.290250	I:	D:
365504	366778	-	2	1.282052	I:	D:
366916	368037	-	1	1.298164	I:	D:
368078	368773	-	2	1.322887	I:	D:
369051	369848	-	3	1.335973	I:	D:
370038	371294	-	3	1.308670	I:	D:
371574	372002	-	3	1.284671	I:	D:
372558	374138	+	3	1.292333	I:	D:
374152	375513	+	1	1.286342	I:	D:
375617	376486	+	2	1.318923	I:	D:
376528	377316	+	1	1.316931	I:	D:
377536	378330	-	1	1.293001	I:	D:
378383	379690	-	2	1.291972	I:	D:
379903	380103	-	1	1.276526	I:	D:
380125	380460	-	1	1.300096	I:	D:
380462	382312	-	2	1.288248	I:	D:
382388	382906	-	2	1.286490	I:	D:
382978	383301	-	1	1.289107	I:	D:
383382	383768	-	3	1.283727	I:	D:
383793	385007	-	3	1.290670	I:	D:
385261	385755	-	1	1.297337	I:	D:
385875	386600	-	3	1.312030	I:	D:
386601	387539	+	3	1.301871	I:	D:
387695	388813	+	2	1.308821	I:	D:
388820	389902	+	2	1.288788	I:	D:
389965	390699	+	1	1.292429	I:	D:
390825	391148	-	3	1.329834	I:	D:
391233	392900	-	3	1.318963	I:	D:
393336	394463	-	3	1.294321	I:	D:
394582	395634	-	1	1.324294	I:	D:
395676	396335	-	3	1.321211	I:	D:
396379	397539	-	1	1.312009	I:	D:
397755	399008	-	3	1.277129	I:	D:
399369	400559	+	3	1.295308	I:	D:
400918	402576	+	1	1.315380	I:	D:
402669	403781	+	3	1.316232	I:	D:
403839	404177	-	3	1.268181	I:	D:
404314	405618	-	1	1.286939	I:	D:
405648	406499	-	3	1.324099	I:	D:
406518	407954	-	3	1.309370	I:	D:
408675	412562	-	3	1.289935	I:	D:
412779	414287	+	3	1.300301	I:	D:
414305	414838	-	2	1.308751	I:	D:
414905	415543	-	2	1.302694	I:	D:
415575	416501	-	3	1.306622	I:	D:
416849	417538	+	2	1.311104	I:	D:
417548	419500	+	2	1.294686	I:	D:
419645	419989	-	2	1.267562	I:	D:
420055	422655	-	1	1.314772	I:	D:
>SGQG01000006.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_6_length_315391_cov_156.856280, whole genome shotgun sequence 3566413-3881803
1	182	-	3	1.388875	I:	D:
239	1225	-	2	1.320550	I:	D:
1238	2164	-	2	1.316507	I:	D:
2236	3123	-	1	1.277705	I:	D:
3149	4117	-	2	1.301507	I:	D:
4125	5630	-	3	1.282721	I:	D:
5638	6057	-	1	1.327730	I:	D:
6262	6657	-	1	1.290408	I:	D:
6916	7578	+	1	1.306573	I:	D:
7653	8924	+	3	1.302991	I:	D:
9102	10970	-	3	1.310978	I:	D:
11502	13001	+	3	1.303206	I:	D:
13007	14485	+	2	1.306743	I:	D:
14504	15474	-	2	1.335223	I:	D:14534,
15627	16088	+	3	1.298498	I:	D:
16178	16621	+	2	1.316897	I:	D:
17012	18901	+	2	1.307352	I:	D:
19023	19604	+	3	1.341931	I:	D:
20228	20611	+	2	1.324503	I:	D:
20634	21434	+	3	1.304069	I:	D:
21484	21723	+	1	1.268133	I:	D:
21787	22257	+	1	1.259574	I:	D:
22272	22805	+	3	1.299285	I:	D:
22818	24359	+	3	1.293903	I:	D:
24412	25275	+	1	1.308011	I:	D:
25323	26705	+	3	1.289236	I:	D:
26725	27144	+	1	1.290860	I:	D:
27279	27377	+	3	1.312058	I:	D:
27628	29862	-	1	1.303060	I:	D:
30187	31557	+	1	1.301583	I:	D:
31564	33591	+	1	1.293836	I:	D:
33857	34246	+	2	1.354985	I:	D:
34336	35403	+	1	1.325714	I:	D:
35673	36401	+	3	1.342456	I:	D:
36454	37182	+	1	1.328875	I:	D:
37202	37468	+	2	1.295681	I:	D:
37489	37740	+	1	1.275842	I:	D:
37756	38331	+	1	1.336651	I:	D:
38433	39683	+	3	1.325210	I:	D:
39736	40059	+	1	1.323966	I:	D:
40110	41792	+	3	1.312417	I:	D:
41830	42186	+	1	1.307045	I:	D:
42225	42788	+	3	1.301941	I:	D:
42889	45081	+	1	1.301692	I:	D:
45087	45653	+	3	1.306278	I:	D:
45655	46812	+	1	1.320666	I:	D:
46853	47287	+	2	1.319248	I:	D:
47305	48078	+	1	1.315879	I:	D:
48102	49304	+	3	1.308009	I:	D:
49329	50759	+	3	1.318417	I:	D:
50972	52012	+	2	1.292483	I:	D:
52175	53134	+	2	1.289846	I:	D:
53188	54021	+	1	1.290534	I:	D:
54108	54881	+	3	1.294632	I:	D:
54895	55623	+	1	1.276925	I:	D:
55668	56234	-	3	1.317054	I:	D:
56326	57510	+	1	1.296259	I:	D:
57676	58065	+	1	1.399846	I:	D:
58254	58547	+	3	1.398814	I:	D:
58619	58912	+	2	1.358610	I:	D:
59129	59965	+	2	1.283717	I:	D:
60061	60804	+	1	1.318048	I:	D:
60806	61534	+	2	1.301183	I:	D:
61681	62346	-	1	1.302787	I:	D:
62471	63940	+	2	1.302802	I:	D:
63996	64739	-	3	1.343981	I:	D:
64929	65228	-	3	1.366405	I:	D:
65447	67471	-	2	1.322683	I:	D:
67903	68574	+	1	1.317687	I:	D:
68593	68952	+	1	1.328313	I:	D:
68991	69608	+	3	1.320847	I:	D:
69705	71207	-	3	1.315923	I:	D:
71311	71862	+	1	1.323436	I:	D:
71912	72322	-	2	1.325038	I:	D:
72437	73288	+	2	1.284538	I:	D:
73360	73923	-	1	1.372544	I:	D:
74084	74350	+	2	1.318680	I:	D:
74371	75669	+	1	1.345671	I:	D:
75826	77190	-	1	1.296168	I:	D:
77320	78954	-	1	1.295021	I:	D:
78957	79214	-	3	1.383572	I:	D:
79304	79501	+	2	1.306783	I:	D:
79556	79696	-	2	1.350284	I:	D:
80007	80315	-	3	1.401979	I:	D:
80342	81769	+	2	1.301459	I:	D:
81774	82874	+	3	1.292695	I:	D:
82924	84009	+	1	1.304791	I:	D:
84028	86445	+	1	1.283066	I:	D:
86585	87775	-	2	1.313690	I:	D:
87891	88307	+	3	1.368120	I:	D:
88358	90394	-	2	1.295552	I:	D:
90611	91624	-	2	1.298510	I:	D:
91836	92141	+	3	1.308923	I:	D:
92158	93471	+	1	1.305556	I:	D:
93497	93802	+	2	1.295760	I:	D:
93839	95281	+	2	1.289232	I:	D:
95435	96250	+	2	1.278679	I:	D:
96396	97316	-	3	1.326643	I:	D:
97435	98985	+	1	1.328982	I:	D:
99015	99941	+	3	1.316805	I:	D:
100043	100996	+	2	1.303407	I:	D:
100998	102005	+	3	1.303970	I:	D:
102059	102982	+	2	1.283916	I:	D:
103012	103887	+	1	1.279534	I:	D:
103927	105732	+	1	1.302134	I:	D:
106102	106803	+	1	1.305070	I:	D:
106884	107696	+	3	1.309952	I:	D:
107704	108297	+	1	1.298316	I:	D:
108339	109442	+	3	1.277946	I:	D:
109836	111125	+	3	1.303035	I:	D:
111224	111481	-	2	1.293570	I:	D:
111654	112346	-	3	1.278059	I:	D:
112451	113245	-	2	1.283687	I:	D:
113256	114398	-	3	1.279267	I:	D:
114457	115479	-	1	1.278033	I:	D:
115945	116235	+	1	1.290037	I:	D:
116253	117554	+	3	1.281128	I:	D:
117580	118992	+	1	1.310487	I:	D:
119220	119477	-	3	1.304263	I:	D:
119689	120993	+	1	1.332593	I:	D:
121029	121415	-	3	1.306647	I:	D:
121803	122216	+	3	1.278277	I:	D:
122383	122835	+	1	1.283131	I:	D:
123183	124847	+	3	1.291421	I:	D:
125167	125331	-	1	1.356721	I:	D:
125510	126967	+	2	1.301582	I:	D:
127132	128784	+	1	1.302259	I:	D:
128810	129499	+	2	1.297546	I:	D:
129610	130503	+	1	1.374920	I:	D:
130591	130881	-	1	1.378045	I:	D:
130921	132264	-	1	1.293568	I:	D:
132861	133544	-	3	1.345233	I:	D:
134478	136130	+	3	1.298818	I:	D:
136341	137360	+	3	1.292892	I:	D:
137374	138276	+	1	1.293801	I:	D:
138290	139270	+	2	1.289300	I:	D:
139300	140277	+	1	1.292754	I:	D:
140366	140839	-	2	1.370871	I:	D:
140910	141278	-	3	1.342583	I:	D:
141428	141622	+	2	1.357780	I:	D:
141693	141980	-	3	1.373273	I:	D:
142010	142291	-	2	1.361592	I:	D:
143237	143653	-	2	1.375301	I:	D:
143671	143922	-	1	1.397469	I:	D:
144178	144279	+	1	1.337275	I:	D:
144367	144810	-	1	1.375031	I:	D:
144822	149060	-	3	1.318611	I:	D:
149072	149485	-	2	1.302845	I:	D:
149488	151341	-	1	1.298550	I:	D:
151433	152026	-	2	1.317119	I:	D:
152481	153731	-	3	1.298305	I:	D:
153885	154004	+	3	1.340267	I:	D:
154115	155332	+	2	1.297452	I:	D:
155495	156406	+	2	1.293880	I:	D:
156463	157908	-	1	1.310041	I:	D:
157922	158935	-	2	1.314004	I:	D:
159086	160000	+	2	1.318857	I:	D:
160214	161563	+	2	1.329691	I:	D:
161631	161819	+	3	1.373746	I:	D:
161830	163623	+	1	1.301755	I:	D:
163714	165057	-	1	1.303770	I:	D:
165091	166533	-	1	1.302835	I:	D:
166569	167717	+	3	1.321002	I:	D:
167875	168933	+	1	1.316021	I:	D:
168940	173478	-	1	1.300389	I:	D:
173502	174617	-	3	1.309919	I:	D:
174624	176951	-	3	1.300024	I:	D:
177026	180459	-	2	1.320950	I:	D:179735,
180462	180671	-	3	1.324454	I:	D:
180731	180817	+	2	1.328917	I:	D:
181012	182616	+	1	1.331188	I:	D:
182640	182831	+	3	1.355415	I:	D:
182833	184491	+	1	1.307981	I:	D:
184860	186011	+	3	1.309968	I:	D:
186331	187623	+	1	1.295712	I:	D:
187773	187928	-	3	1.378603	I:	D:
187984	189486	+	1	1.302658	I:	D:
189568	190500	-	1	1.280484	I:	D:
190668	191684	-	3	1.301448	I:	D:
192005	193201	+	2	1.306749	I:	D:
193242	193808	-	3	1.267360	I:	D:
193979	194656	-	2	1.306319	I:	D:
194873	195115	+	2	1.286768	I:	D:
195175	197529	-	1	1.308182	I:	D:
197621	198250	-	2	1.302105	I:	D:
198442	198762	+	1	1.319641	I:	D:
198783	199121	+	3	1.307564	I:	D:
199125	199403	-	3	1.296317	I:	D:
199430	200005	-	2	1.300709	I:	D:
200355	201854	+	3	1.282274	I:	D:
201860	202531	+	2	1.282825	I:	D:
202629	203489	+	3	1.286631	I:	D:
203844	204701	+	3	1.279531	I:	D:
204785	205231	-	2	1.313614	I:	D:
205636	206748	+	1	1.289981	I:	D:
206907	207833	+	3	1.284064	I:	D:
207872	209104	+	2	1.279573	I:	D:
209137	209871	+	1	1.283387	I:	D:
209877	210578	+	3	1.274628	I:	D:
210707	211897	+	2	1.278317	I:	D:
211988	213634	-	2	1.303629	I:	D:
214228	215898	-	1	1.292739	I:	D:
216785	218437	-	2	1.287417	I:	D:
218541	218852	-	3	1.388880	I:	D:
218933	220594	-	2	1.279432	I:	D:
220923	222281	-	3	1.284857	I:	D:
222476	223258	-	2	1.288477	I:	D:
223277	223903	-	2	1.295202	I:	D:
223930	225189	-	1	1.284762	I:	D:
225201	226115	-	3	1.271426	I:	D:
226385	227215	+	2	1.294154	I:	D:
227237	227491	-	2	1.348282	I:	D:
227517	227942	-	3	1.337578	I:	D:
228080	228247	-	2	1.354700	I:	D:
228440	229135	+	2	1.383219	I:	D:
229137	229553	+	3	1.352215	I:	D:
229658	229801	+	2	1.310835	I:	D:
229808	229942	+	2	1.282171	I:	D:
230545	231879	+	1	1.288892	I:	D:
231952	232839	+	1	1.300757	I:	D:
232878	233681	+	3	1.259730	I:	D:
233763	234953	+	3	1.302308	I:	D:
235064	235702	+	2	1.289622	I:	D:
235818	236774	+	3	1.288380	I:	D:
236788	237114	-	1	1.331421	I:	D:
237407	237871	+	2	1.294432	I:	D:
237882	238640	-	3	1.316095	I:	D:
238652	240826	-	2	1.299323	I:	D:
241020	242378	-	3	1.291373	I:	D:
242387	243085	-	2	1.292356	I:	D:
243212	243763	+	2	1.319669	I:	D:
243981	244268	+	3	1.385645	I:	D:
244295	244627	+	2	1.324293	I:	D:
244888	248631	+	1	1.330510	I:	D:
248701	249810	+	1	1.296145	I:	D:
249870	252431	+	3	1.321408	I:	D:
252485	253579	+	2	1.319054	I:	D:
253642	255648	+	1	1.324956	I:	D:
255940	257127	+	1	1.291690	I:	D:
257186	258091	+	2	1.285147	I:	D:
258298	259260	+	1	1.287063	I:	D:
259754	260683	+	2	1.294707	I:	D:
260692	261362	-	1	1.379334	I:	D:260697,
261398	264178	-	2	1.304279	I:	D:
264183	266489	-	3	1.314192	I:	D:
266576	267682	-	2	1.311678	I:	D:
268042	268905	+	1	1.320408	I:	D:
268916	269632	+	2	1.295834	I:	D:
269634	270035	+	3	1.277500	I:	D:
270057	271652	+	3	1.296684	I:	D:
271670	272428	+	2	1.296040	I:	D:
272947	273831	+	1	1.290196	I:	D:
273835	274938	+	1	1.284202	I:	D:
275073	275822	-	3	1.271014	I:	D:
275989	276588	-	1	1.300151	I:	D:
276826	277248	+	1	1.314568	I:	D:
277266	278012	-	3	1.289075	I:	D:
278387	279397	-	2	1.267488	I:	D:
279533	281044	-	2	1.287287	I:	D:
281098	281937	-	1	1.300496	I:	D:
282889	283128	+	1	1.241823	I:	D:
283312	283797	-	1	1.276018	I:	D:
283932	284891	-	3	1.293905	I:	D:
284994	286325	-	3	1.272786	I:	D:
286335	286865	-	3	1.275378	I:	D:
286949	287824	-	2	1.329683	I:	D:
287913	288956	-	3	1.306278	I:	D:
289251	291449	-	3	1.312314	I:	D:
291721	291936	+	1	1.342647	I:	D:
292009	292956	-	1	1.306555	I:	D:
293019	293984	-	3	1.305965	I:	D:
293991	294788	-	3	1.325889	I:	D:
295012	295329	-	1	1.302147	I:	D:
295517	296677	+	2	1.295662	I:	D:
296680	299115	+	1	1.291624	I:	D:
299309	300499	+	2	1.312492	I:	D:
300522	301655	+	3	1.287222	I:	D:
301727	302566	+	2	1.294625	I:	D:
302593	303369	+	1	1.298077	I:	D:
303372	304370	+	3	1.313983	I:	D:
304418	305179	+	2	1.322022	I:	D:
305307	305507	+	3	1.385508	I:	D:
305668	306600	+	1	1.306775	I:	D:
306821	307081	-	2	1.394523	I:	D:
307356	308264	+	3	1.298914	I:	D:
308269	309662	-	1	1.332435	I:	D:308276,
309698	310504	+	2	1.335150	I:	D:
310540	310926	+	1	1.307955	I:	D:
310968	312071	-	3	1.304597	I:	D:
312160	312468	-	1	1.401431	I:	D:
312496	314400	+	1	1.350157	I:	D:
314480	315205	+	2	1.341475	I:	D:
>SGQG01000007.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_7_length_259408_cov_159.002329, whole genome shotgun sequence 3881804-4141211
1	905	-	3	1.292936	I:	D:
975	3089	-	3	1.302540	I:	D:
3186	3656	-	3	1.315928	I:	D:
3753	4127	-	3	1.342139	I:	D:
4259	4546	-	2	1.343012	I:	D:
4567	4926	-	1	1.349289	I:	D:
4936	5310	-	1	1.314132	I:	D:
5325	6071	-	3	1.312017	I:	D:
6350	7996	+	2	1.329217	I:	D:
8002	8661	+	1	1.307098	I:	D:
8688	9752	+	3	1.312578	I:	D:
9823	11094	-	1	1.316898	I:	D:
11127	11939	-	3	1.328582	I:	D:
12043	13536	+	1	1.322569	I:	D:
13677	14510	-	3	1.275631	I:	D:
14778	14996	+	3	1.331721	I:	D:
15095	15679	-	2	1.278641	I:	D:
15737	16021	+	2	1.376413	I:	D:
16057	17868	-	1	1.293597	I:	D:
17870	18421	-	2	1.327684	I:	D:
18547	20454	+	1	1.284375	I:	D:
20514	21116	-	3	1.303001	I:	D:
21223	22260	+	1	1.317104	I:	D:
22371	22493	+	3	1.318173	I:	D:
22619	23488	+	2	1.302383	I:	D:
23528	23935	-	2	1.333202	I:	D:
24309	24941	+	3	1.307161	I:	D:
25084	26337	-	1	1.306052	I:	D:
26430	27005	-	3	1.329434	I:	D:
27040	27141	-	1	1.344913	I:	D:
27497	29455	-	2	1.302149	I:	D:
29526	30041	-	3	1.344141	I:	D:
30059	30259	-	2	1.328822	I:	D:
30262	31140	-	1	1.311455	I:	D:
31221	31475	+	3	1.380346	I:	D:
32138	32497	+	2	1.298021	I:	D:
32577	32804	+	3	1.315742	I:	D:
33049	34101	-	1	1.400239	I:	D:
34127	35314	-	2	1.387135	I:	D:
35714	37339	-	2	1.323391	I:	D:
37447	37818	+	1	1.304248	I:	D:
38066	38266	-	2	1.319649	I:	D:
38380	38523	+	1	1.315428	I:	D:
38723	38851	-	2	1.359909	I:	D:
38915	40105	-	2	1.348292	I:	D:
40967	42091	+	2	1.313917	I:	D:
42747	43871	+	3	1.315856	I:	D:
44476	45639	+	1	1.308764	I:	D:
45809	47086	+	2	1.313262	I:	D:
47168	47752	-	2	1.306842	I:	D:
47962	48771	-	1	1.301374	I:	D:
48783	49607	-	3	1.283753	I:	D:
49642	50523	-	1	1.309254	I:	D:
50562	51602	-	3	1.302505	I:	D:
51735	53345	-	3	1.284768	I:	D:
53448	54629	-	3	1.301753	I:	D:
55238	57790	+	2	1.294645	I:	D:
57874	58155	+	1	1.334445	I:	D:
58182	59561	+	3	1.311182	I:	D:
60038	60766	+	2	1.297910	I:	D:
60886	61500	+	1	1.307493	I:	D:
61707	62261	+	3	1.304720	I:	D:
62341	63210	+	1	1.290377	I:	D:
63305	64762	+	2	1.291702	I:	D:
64838	65779	-	2	1.283458	I:	D:
65839	66516	-	1	1.286093	I:	D:
66536	67213	-	2	1.299901	I:	D:
67326	68138	-	3	1.330365	I:	D:
68218	69225	-	1	1.349236	I:	D:
69409	70494	-	1	1.314577	I:	D:
70546	71067	-	1	1.295338	I:	D:
71300	71398	-	2	1.312147	I:	D:
71419	72693	-	1	1.324311	I:	D:
72794	73141	-	2	1.343372	I:	D:
73168	73737	-	1	1.348997	I:	D:
73748	74317	-	2	1.310924	I:	D:
74320	75195	-	1	1.345056	I:	D:
75283	77838	+	1	1.302778	I:	D:
77939	78496	-	2	1.284555	I:	D:
78934	81081	+	1	1.328111	I:	D:
81209	81895	+	2	1.322788	I:	D:
81908	82318	+	2	1.292174	I:	D:
82395	83264	+	3	1.303292	I:	D:
83463	85082	+	3	1.284947	I:	D:
85365	86681	-	3	1.288507	I:	D:
86723	87442	-	2	1.282531	I:	D:
87775	88185	-	1	1.341845	I:	D:
88254	89357	-	3	1.294095	I:	D:
89407	90657	-	1	1.307441	I:	D:
90718	91887	-	1	1.297201	I:	D:
91898	92914	-	2	1.290082	I:	D:
92928	94331	-	3	1.322998	I:	D:
94373	96568	-	2	1.314175	I:	D:
96651	98549	-	3	1.309915	I:	D:
98800	99681	+	1	1.349534	I:	D:
99751	100065	-	1	1.291860	I:	D:
100224	101450	-	3	1.328846	I:	D:
101509	101907	-	1	1.371685	I:	D:
102203	103906	+	2	1.310650	I:	D:
104373	106046	+	3	1.280872	I:	D:
106112	107398	-	2	1.319182	I:	D:
107692	110046	+	1	1.281153	I:	D:
110273	111061	+	2	1.330195	I:	D:
111402	112358	+	3	1.310285	I:	D:
112371	113207	+	3	1.304802	I:	D:
113355	114716	-	3	1.299165	I:	D:
114764	115456	-	2	1.300320	I:	D:
115465	115944	-	1	1.312696	I:	D:
115957	117702	-	1	1.284324	I:	D:
117802	120915	-	1	1.293862	I:	D:
121098	121865	-	3	1.316917	I:	D:
121965	122666	+	3	1.347357	I:	D:
122727	123302	+	3	1.290854	I:	D:
123373	125457	-	1	1.303946	I:	D:
125470	128040	-	1	1.309715	I:	D:
128059	128817	-	1	1.291709	I:	D:
128842	129675	-	1	1.310507	I:	D:
129897	131150	+	3	1.321740	I:	D:
131235	131558	-	3	1.300421	I:	D:
131849	133396	+	2	1.287390	I:	D:
133900	135939	+	1	1.308726	I:	D:
135959	136828	+	2	1.376523	I:	D:
137517	138014	+	3	1.380481	I:	D:
138445	138762	+	1	1.375206	I:	D:
138868	141315	-	1	1.290391	I:	D:
141391	142830	-	1	1.314105	I:	D:
142859	144136	-	2	1.318814	I:	D:
144172	146148	-	1	1.297183	I:	D:
146149	148335	-	1	1.294047	I:	D:
148699	150417	+	1	1.297965	I:	D:
150543	151046	-	3	1.355597	I:	D:
151138	152241	-	1	1.278760	I:	D:
152389	152544	+	1	1.346099	I:	D:
152550	153134	+	3	1.292816	I:	D:
153235	153402	+	1	1.350933	I:	D:
153580	154956	-	1	1.297249	I:	D:
155115	155627	+	3	1.292638	I:	D:
155637	156632	-	3	1.303455	I:	D:
156794	157489	-	2	1.284522	I:	D:
157821	158675	+	3	1.351840	I:	D:
158764	158850	-	1	1.268889	I:	D:
159079	160212	-	1	1.308920	I:	D:
160287	161534	-	3	1.304276	I:	D:
161539	163206	-	1	1.297198	I:	D:
163521	164870	+	3	1.294921	I:	D:
164946	166013	+	3	1.295332	I:	D:
166183	166983	-	1	1.290153	I:	D:
167087	168124	-	2	1.318179	I:	D:
168255	168875	+	3	1.297804	I:	D:
168945	169568	-	3	1.286326	I:	D:
169612	171441	-	1	1.297071	I:	D:
171575	172441	-	2	1.320063	I:	D:
172712	173200	+	2	1.292214	I:	D:
173299	174176	+	1	1.336704	I:	D:174167,
174194	175252	-	2	1.303500	I:	D:
175648	176598	-	1	1.287779	I:	D:
177009	177755	-	3	1.301466	I:	D:
177899	180061	-	2	1.277637	I:	D:
180140	180676	-	2	1.294606	I:	D:
180856	181623	-	1	1.308450	I:	D:
181788	182441	-	3	1.303280	I:	D:
182489	183313	-	2	1.314170	I:	D:
183378	183563	-	3	1.336127	I:	D:
183623	183943	+	2	1.284783	I:	D:
183977	185149	-	2	1.318487	I:	D:
185320	187878	-	1	1.301579	I:	D:
188210	189151	+	2	1.307688	I:	D:
189157	189888	+	1	1.325618	I:	D:
189912	191036	+	3	1.290282	I:	D:
191039	192232	+	2	1.283704	I:	D:
192833	193483	-	2	1.297156	I:	D:
193821	195173	+	3	1.302797	I:	D:
195237	196562	+	3	1.305429	I:	D:
196578	197399	+	3	1.303832	I:	D:
197621	198673	+	2	1.306357	I:	D:
198715	200022	+	1	1.310705	I:	D:
200033	201142	+	2	1.300215	I:	D:
201185	201985	+	2	1.293500	I:	D:
202044	203201	-	3	1.300415	I:	D:
203279	204040	-	2	1.272717	I:	D:
204050	204721	-	2	1.293812	I:	D:
204802	205575	-	1	1.295829	I:	D:
205590	206132	-	3	1.302567	I:	D:
206142	207506	-	3	1.288711	I:	D:
207755	209062	+	2	1.320155	I:	D:
209139	209360	+	3	1.380574	I:	D:
209633	209746	+	2	1.353909	I:	D:
209850	211241	-	3	1.306889	I:	D:
211609	212283	-	1	1.308485	I:	D:
212355	213662	-	3	1.306766	I:	D:
213734	214798	-	2	1.298135	I:	D:
214816	216066	-	1	1.305139	I:	D:
216068	217198	-	2	1.297937	I:	D:
217203	217934	-	3	1.334395	I:	D:
217977	218996	-	3	1.292355	I:	D:
219041	220303	-	2	1.299737	I:	D:
220540	221658	-	1	1.321505	I:	D:
221726	222772	-	2	1.301613	I:	D:
222794	223876	-	2	1.324527	I:	D:
224299	225558	-	1	1.282272	I:	D:
225605	225757	+	2	1.349639	I:	D:
226054	226380	-	1	1.296249	I:	D:
226499	227788	+	2	1.308784	I:	D:
227795	229291	+	2	1.302936	I:	D:
229314	231335	-	3	1.299702	I:	D:
231496	231777	+	1	1.298837	I:	D:
231871	235839	-	1	1.306162	I:	D:
236059	236946	-	1	1.344788	I:	D:
237049	237711	+	1	1.332468	I:	D:
237794	239272	-	2	1.270521	I:	D:
239402	240367	+	2	1.306854	I:	D:
240400	241164	+	1	1.299122	I:	D:
241183	241926	-	1	1.314688	I:	D:
242028	242441	-	3	1.380344	I:	D:
242465	243055	-	2	1.382729	I:	D:
243197	243676	-	2	1.395889	I:	D:
243705	243914	-	3	1.368580	I:	D:
244211	245755	-	2	1.295575	I:	D:
245761	247611	-	1	1.300276	I:	D:
247685	248611	-	2	1.296335	I:	D:
248637	248936	-	3	1.335474	I:	D:
248956	250602	-	1	1.298438	I:	D:
251021	252775	+	2	1.342816	I:	D:
252833	253171	-	2	1.313571	I:	D:
253286	254119	+	2	1.331663	I:	D:
254141	255076	-	2	1.336053	I:	D:
255103	256056	-	1	1.321516	I:	D:
256100	257626	-	2	1.334588	I:	D:
257811	258767	-	3	1.343589	I:	D:
259337	259408	+	2	1.384552	I:	D:
>SGQG01000008.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_8_length_221011_cov_155.040718, whole genome shotgun sequence 4141212-4362222
211	594	-	1	1.330179	I:	D:
722	1300	-	2	1.343023	I:	D:
1513	1782	+	1	1.318353	I:	D:
1861	2847	+	1	1.336919	I:	D:
2872	3495	+	1	1.312023	I:	D:
3874	6663	+	1	1.308045	I:	D:
7077	7712	-	3	1.293810	I:	D:
7714	7905	+	1	1.339654	I:	D:
7916	8470	+	2	1.295880	I:	D:
8586	8732	-	3	1.354957	I:	D:
8798	10171	+	2	1.317618	I:	D:
10231	10479	+	1	1.306271	I:	D:
10534	10671	-	1	1.330984	I:	D:
10815	12227	-	3	1.306836	I:	D:
12235	13446	-	1	1.315885	I:	D:
13502	14911	-	2	1.301998	I:	D:
15281	17104	+	2	1.290797	I:	D:
17266	17877	+	1	1.307447	I:	D:
17942	18379	+	2	1.314988	I:	D:
18518	19459	+	2	1.327468	I:	D:
19655	21346	-	2	1.315714	I:	D:
21504	22892	-	3	1.303527	I:	D:
23059	25092	-	1	1.298546	I:	D:
25140	25832	-	3	1.313888	I:	D:
25838	27937	-	2	1.301210	I:	D:
27956	28231	-	2	1.262437	I:	D:
28285	28908	-	1	1.318807	I:	D:
